candidate_id,rank,score,reasoning
CAND_0024878,20,0.0912779,"Highly qualified AI Specialist with 5.7 years of experience and direct expertise in BM25, pgvector, Databricks. Direct match for the intelligence team, with minor concern on relocation constraint."
CAND_0075252,21,0.0888567,"Highly qualified Mechanical Engineer with 4.6 years of experience and direct expertise in Redux, Java, Six Sigma. Excellent match for ranking/retrieval systems; shows active candidate status and 54% response rate."
CAND_0067866,22,0.08130612,"Highly qualified Senior Software Engineer (ML) with 6.4 years of experience and direct expertise in Embeddings, Illustrator, pgvector. Excellent match for ranking/retrieval systems; shows active candidate status and 79% response rate."
CAND_0033861,23,0.08037044,"Highly qualified Senior NLP Engineer with 8.0 years of experience and direct expertise in Reinforcement Learning, Weaviate, LoRA. Direct match for the intelligence team, with minor concern on lower response rate, relocation constraint."
CAND_0098952,24,0.079859234,"Highly qualified AI Research Engineer with 5.5 years of experience and direct expertise in Airflow, Recommendation Systems, Statistical Modeling. Excellent match for ranking/retrieval systems; shows active candidate status and 66% response rate."
CAND_0008239,25,0.078664415,"Highly qualified AI Engineer with 4.0 years of experience and direct expertise in Milvus, Computer Vision, Feature Engineering. Excellent match for ranking/retrieval systems; shows active candidate status and 73% response rate."
CAND_0016657,26,0.07463983,"Highly qualified AI Research Engineer with 5.3 years of experience and direct expertise in Marketing, PyTorch, MLOps. Excellent match for ranking/retrieval systems; shows active candidate status and 52% response rate."
CAND_0073620,27,0.07451633,"Highly qualified AI Research Engineer with 4.4 years of experience and direct expertise in TTS, ASR, LoRA. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0092278,28,0.07386525,"Highly qualified Senior NLP Engineer with 6.8 years of experience and direct expertise in TensorFlow, Machine Learning, Hugging Face Transformers. Direct match for the intelligence team, with minor concern on 90-day notice period, lower response rate."
CAND_0024620,29,0.07136859,"Highly qualified AI Engineer with 5.9 years of experience and direct expertise in Statistical Modeling, Object Detection, Semantic Search. Excellent match for ranking/retrieval systems; shows active candidate status and 41% response rate."
CAND_0097896,30,0.06624054,"Highly qualified AI Research Engineer with 4.8 years of experience and direct expertise in YOLO, Information Retrieval, Tally. Direct match for the intelligence team, with minor concern on 120-day notice period."
CAND_0007460,31,0.06498836,"Highly qualified AI Engineer with 4.7 years of experience and direct expertise in LangChain, PEFT, Embeddings. Direct match for the intelligence team, with minor concern on 120-day notice period."
CAND_0061339,32,0.06427217,"Highly qualified Search Engineer with 4.2 years of experience and direct expertise in Information Retrieval, YOLO, Data Pipelines. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0079387,33,0.06426097,"Highly qualified AI Engineer with 6.9 years of experience and direct expertise in scikit-learn, Recommendation Systems, Python. Direct match for the intelligence team, with minor concern on relocation constraint."
CAND_0089947,34,0.06342565,"Highly qualified Junior ML Engineer with 5.4 years of experience and direct expertise in CNN, Excel, Vector Search. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0027450,35,0.062589504,"Highly qualified Civil Engineer with 7.5 years of experience and direct expertise in Content Writing, Redux, Snowflake. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0099401,36,0.062328808,"Highly qualified NLP Engineer with 7.7 years of experience and direct expertise in BM25, Embeddings, ASR. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0009853,37,0.06098025,"Highly qualified Mechanical Engineer with 3.9 years of experience and direct expertise in Node.js, REST APIs, Flask. Direct match for the intelligence team, with minor concern on lower response rate."
CAND_0081846,38,0.060660884,"Highly qualified Lead AI Engineer with 6.7 years of experience and direct expertise in Data Science, Information Retrieval, LlamaIndex. Excellent match for ranking/retrieval systems; shows active candidate status and 73% response rate."
CAND_0040820,39,0.059601348,"Highly qualified Senior Software Engineer (ML) with 5.5 years of experience and direct expertise in Sales, Node.js, Statistical Modeling. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0064904,40,0.059294928,"Highly qualified AI Engineer with 4.9 years of experience and direct expertise in Embeddings, Hugging Face Transformers, Elasticsearch. Direct match for the intelligence team, with minor concern on 90-day notice period, relocation constraint."
CAND_0065838,41,0.058184702,"Highly qualified Mechanical Engineer with 1.2 years of experience and direct expertise in MLOps, Tally, AWS. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0069905,42,0.05789107,"Highly qualified Applied ML Engineer with 6.6 years of experience and direct expertise in Flask, Redux, LoRA. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0098846,43,0.055863556,"Highly qualified AI Engineer with 7.6 years of experience and direct expertise in YOLO, Kubeflow, Hugging Face Transformers. Excellent match for ranking/retrieval systems; shows active candidate status and 62% response rate."
CAND_0015578,44,0.05295579,"Highly qualified AI Engineer with 5.4 years of experience and direct expertise in Diffusion Models, Embeddings, NLP. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0070398,45,0.05220955,"Highly qualified Machine Learning Engineer with 7.2 years of experience and direct expertise in Image Classification, Data Science, BM25. Direct match for the intelligence team, with minor concern on 120-day notice period."
CAND_0045250,46,0.051633853,"Highly qualified Applied ML Engineer with 6.6 years of experience and direct expertise in Sentence Transformers, Milvus, LoRA. Excellent match for ranking/retrieval systems; shows active candidate status and 74% response rate."
CAND_0043312,47,0.051491924,"Highly qualified AI Research Engineer with 4.2 years of experience and direct expertise in Qdrant, Image Classification, Weights & Biases. Excellent match for ranking/retrieval systems; shows active candidate status and 73% response rate."
CAND_0037944,48,0.051461063,"Highly qualified Senior Data Scientist with 4.9 years of experience and direct expertise in Next.js, Feature Engineering, Vector Search. Direct match for the intelligence team, with minor concern on relocation constraint."
CAND_0074648,49,0.051371913,"Highly qualified AI Research Engineer with 4.1 years of experience and direct expertise in PyTorch, Weights & Biases, Data Science. Direct match for the intelligence team, with minor concern on 90-day notice period, relocation constraint."
CAND_0087630,50,0.050788652,"Highly qualified AI Engineer with 7.2 years of experience and direct expertise in Data Science, GANs, ASR. Excellent match for ranking/retrieval systems; shows active candidate status and 45% response rate."
CAND_0022852,51,0.04900918,"Capable professional with 5.4 years of software experience and strong fundamentals in TensorFlow, Pinecone, Python. Direct match for the intelligence team, with minor concern on 120-day notice period."
CAND_0048558,52,0.0484858,"Capable professional with 6.7 years of software experience and strong fundamentals in Information Retrieval, OpenSearch, Qdrant. Excellent match for ranking/retrieval systems; shows active candidate status and 80% response rate."
CAND_0030386,53,0.048203673,"Capable professional with 4.5 years of software experience and strong fundamentals in Spark, Vue.js, HTML. Direct match for the intelligence team, with minor concern on 150-day notice period."
CAND_0086292,54,0.046080094,"Capable professional with 6.2 years of software experience and strong fundamentals in OpenSearch, PowerPoint, BentoML. Direct match for the intelligence team, with minor concern on 90-day notice period, lower response rate."
CAND_0002793,55,0.045200955,"Capable professional with 5.5 years of software experience and strong fundamentals in Learning to Rank, Diffusion Models, MLflow. Direct match for the intelligence team, with minor concern on relocation constraint."
CAND_0079064,56,0.042756997,"Capable professional with 5.2 years of software experience and strong fundamentals in Illustrator, LlamaIndex, OpenSearch. Direct match for the intelligence team, with minor concern on 120-day notice period."
CAND_0087364,57,0.041119505,"Capable professional with 4.9 years of software experience and strong fundamentals in Deep Learning, TypeScript, Qdrant. Excellent match for ranking/retrieval systems; shows active candidate status and 48% response rate."
CAND_0027855,58,0.041100554,"Capable professional with 8.5 years of software experience and strong fundamentals in Illustrator, Kubernetes, Apache Flink. Direct match for the intelligence team, with minor concern on 90-day notice period, lower response rate."
CAND_0011162,59,0.039941993,"Capable professional with 5.8 years of software experience and strong fundamentals in Weights & Biases, FAISS, Vector Search. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0020662,60,0.039314196,"Capable professional with 6.6 years of software experience and strong fundamentals in Data Pipelines, Hadoop, Apache Flink. Direct match for the intelligence team, with minor concern on 150-day notice period, lower response rate."
CAND_0098454,61,0.039211784,"Capable professional with 6.6 years of software experience and strong fundamentals in Vector Search, MLOps, Feature Engineering. Excellent match for ranking/retrieval systems; shows active candidate status and 87% response rate."
CAND_0012632,62,0.03817701,"Capable professional with 6.0 years of software experience and strong fundamentals in Project Management, MLOps, TTS. Direct match for the intelligence team, with minor concern on 120-day notice period."
CAND_0076805,63,0.037654676,"Capable professional with 3.5 years of software experience and strong fundamentals in Content Writing, SEO, Airflow. Excellent match for ranking/retrieval systems; shows active candidate status and 62% response rate."
CAND_0061175,64,0.036261614,"Capable professional with 6.7 years of software experience and strong fundamentals in Python, Milvus, Recommendation Systems. Direct match for the intelligence team, with minor concern on 120-day notice period."
CAND_0051004,65,0.035644602,"Capable professional with 4.7 years of software experience and strong fundamentals in MLflow, Embeddings, Semantic Search. Excellent match for ranking/retrieval systems; shows active candidate status and 41% response rate."
CAND_0060054,66,0.035109863,"Capable professional with 6.4 years of software experience and strong fundamentals in Diffusion Models, TensorFlow, Weaviate. Excellent match for ranking/retrieval systems; shows active candidate status and 86% response rate."
CAND_0025046,67,0.034155864,"Capable professional with 6.7 years of software experience and strong fundamentals in Statistical Modeling, RAG, Webpack. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0092767,68,0.033223912,"Capable professional with 9.0 years of software experience and strong fundamentals in GCP, SEO, Redux. Excellent match for ranking/retrieval systems; shows active candidate status and 61% response rate."
CAND_0041611,69,0.03312992,"Capable professional with 6.4 years of software experience and strong fundamentals in LlamaIndex, Prompt Engineering, PyTorch. Direct match for the intelligence team, with minor concern on lower response rate."
CAND_0061257,70,0.030852681,"Capable professional with 8.0 years of software experience and strong fundamentals in PEFT, Haystack, Time Series. Excellent match for ranking/retrieval systems; shows active candidate status and 87% response rate."
CAND_0082159,71,0.030327983,"Capable professional with 5.1 years of software experience and strong fundamentals in BigQuery, Terraform, GraphQL. Excellent match for ranking/retrieval systems; shows active candidate status and 56% response rate."
CAND_0042029,72,0.029859861,"Capable professional with 6.5 years of software experience and strong fundamentals in YOLO, PyTorch, NLP. Excellent match for ranking/retrieval systems; shows active candidate status and 67% response rate."
CAND_0073883,73,0.029719831,"Capable professional with 5.3 years of software experience and strong fundamentals in Redux, Reinforcement Learning, PEFT. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0003100,74,0.029701304,"Capable professional with 5.5 years of software experience and strong fundamentals in Semantic Search, Forecasting, ASR. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0041610,75,0.029466245,"Capable professional with 6.7 years of software experience and strong fundamentals in OpenCV, LoRA, Statistical Modeling. Excellent match for ranking/retrieval systems; shows active candidate status and 52% response rate."
CAND_0031593,76,0.029341301,"Capable professional with 7.8 years of software experience and strong fundamentals in Haystack, OpenCV, Hugging Face Transformers. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0006418,77,0.029141048,"Capable professional with 5.7 years of software experience and strong fundamentals in Kubernetes, gRPC, Semantic Search. Excellent match for ranking/retrieval systems; shows active candidate status and 92% response rate."
CAND_0056954,78,0.028658971,"Capable professional with 12.9 years of software experience and strong fundamentals in Airflow, Hadoop, Kubeflow. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0010257,79,0.02863565,"Capable professional with 6.5 years of software experience and strong fundamentals in Milvus, TensorFlow, MLflow. Direct match for the intelligence team, with minor concern on 120-day notice period."
CAND_0074325,80,0.02857696,"Capable professional with 3.9 years of software experience and strong fundamentals in NLP, Milvus, BentoML. Excellent match for ranking/retrieval systems; shows active candidate status and 47% response rate."
CAND_0092498,81,0.028365918,"Capable professional with 5.7 years of software experience and strong fundamentals in Databricks, Apache Beam, SQL. Excellent match for ranking/retrieval systems; shows active candidate status and 46% response rate."
CAND_0037177,82,0.027928878,"Capable professional with 5.2 years of software experience and strong fundamentals in ETL, AWS, dbt. Excellent match for ranking/retrieval systems; shows active candidate status and 62% response rate."
CAND_0026578,83,0.02756922,"Capable professional with 7.0 years of software experience and strong fundamentals in Image Classification, Kafka, Django. Excellent match for ranking/retrieval systems; shows active candidate status and 59% response rate."
CAND_0023076,84,0.026948262,"Capable professional with 3.7 years of software experience and strong fundamentals in Learning to Rank, Node.js, Weights & Biases. Direct match for the intelligence team, with minor concern on 120-day notice period, relocation constraint."
CAND_0094759,85,0.026419526,"Capable professional with 8.6 years of software experience and strong fundamentals in Prompt Engineering, scikit-learn, Hugging Face Transformers. Direct match for the intelligence team, with minor concern on lower response rate."
CAND_0092568,86,0.026394926,"Capable professional with 5.7 years of software experience and strong fundamentals in pgvector, Weights & Biases, Hugging Face Transformers. Direct match for the intelligence team, with minor concern on lower response rate."
CAND_0018918,87,0.026145004,"Capable professional with 5.1 years of software experience and strong fundamentals in Redis, CSS, Marketing. Direct match for the intelligence team, with minor concern on 90-day notice period, lower response rate."
CAND_0088602,88,0.02568882,"Capable professional with 4.8 years of software experience and strong fundamentals in ASR, Semantic Search, Vue.js. Direct match for the intelligence team, with minor concern on 90-day notice period, relocation constraint."
CAND_0006557,89,0.024398023,"Capable professional with 7.9 years of software experience and strong fundamentals in Kubeflow, Data Science, Elasticsearch. Direct match for the intelligence team, with minor concern on 120-day notice period."
CAND_0098723,90,0.024316322,"Capable professional with 5.5 years of software experience and strong fundamentals in Tailwind, Snowflake, Apache Beam. Direct match for the intelligence team, with minor concern on 120-day notice period."
CAND_0097563,91,0.02406394,"Capable professional with 7.1 years of software experience and strong fundamentals in PostgreSQL, Java, SQL. Direct match for the intelligence team, with minor concern on 150-day notice period."
CAND_0024947,92,0.023884995,"Capable professional with 6.1 years of software experience and strong fundamentals in YOLO, Milvus, Hugging Face Transformers. Direct match for the intelligence team, with minor concern on relocation constraint."
CAND_0041669,93,0.023699826,"Capable professional with 8.0 years of software experience and strong fundamentals in FAISS, Milvus, PEFT. Excellent match for ranking/retrieval systems; shows active candidate status and 77% response rate."
CAND_0036863,94,0.023457756,"Capable professional with 4.3 years of software experience and strong fundamentals in OpenCV, Qdrant, TTS. Excellent match for ranking/retrieval systems; shows active candidate status and 46% response rate."
CAND_0081203,95,0.023258343,"Capable professional with 7.7 years of software experience and strong fundamentals in Redis, Webpack, HTML. Direct match for the intelligence team, with minor concern on lower response rate."
CAND_0045862,96,0.023037389,"Capable professional with 6.7 years of software experience and strong fundamentals in NLP, Feature Engineering, MLflow. Direct match for the intelligence team, with minor concern on 90-day notice period, relocation constraint."
CAND_0080766,97,0.022299023,"Capable professional with 8.8 years of software experience and strong fundamentals in Search Backend, LoRA, Vue.js. Excellent match for ranking/retrieval systems; shows active candidate status and 66% response rate."
CAND_0014868,98,0.021676539,"Capable professional with 10.9 years of software experience and strong fundamentals in GCP, Docker, SAP. Direct match for the intelligence team, with minor concern on 90-day notice period, lower response rate."
CAND_0012051,99,0.02148257,"Capable professional with 8.9 years of software experience and strong fundamentals in Tailwind, MongoDB, CI/CD. Direct match for the intelligence team, with minor concern on 90-day notice period."
CAND_0037980,100,0.021335965,"Capable professional with 9.0 years of software experience and strong fundamentals in LoRA, Search Infrastructure, PyTorch. Excellent match for ranking/retrieval systems; shows active candidate status and 63% response rate."
